0,1,2,3,4,5,6,7,8,9,10
1,0.33,0.4,0.07,0.16,0.33,0.54,0.04,0.53,0.04,0.27
0.33,1,0.11,0,0.29,0.07,0.04,0,0.04,0.04,0.47
0.4,0.11,1,0.07,0.07,0.29,0.56,0.04,0.53,0,0.11
0.07,0,0.07,1,0,0.07,0.14,0,0.13,0,0.04
0.16,0.29,0.07,0,1,0.07,0.2,0,0.18,-0.04,-0.2
0.33,0.07,0.29,0.07,0.07,1,0.44,0.04,0.4,0,0.13
0.54,0.04,0.56,0.14,0.2,0.44,1,0.07,0.76,0.04,0.31
0.04,0,0.04,0,0,0.04,0.07,1,0.07,0,0
0.53,0.04,0.53,0.13,0.18,0.4,0.76,0.07,1,0.04,0.27
0.04,0.04,0,0,-0.04,0,0.04,0,0.04,1,-0.04
0.27,0.47,0.11,0.04,-0.2,0.13,0.31,0,0.27,-0.04,1
